match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Ron Holland,NA,NA,3.5,1.6800000000000002,2.1,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Sacramento Kings,15.5,9,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Rebounds,Maxime Raynaud,Sacramento Kings,Toronto Raptors,15.5,26,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,5.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Rebounds,Jamal Shead,Toronto Raptors,Sacramento Kings,2.5,2.2,1.6400000000000001,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Josh Hart,New York Knicks,Brooklyn Nets,15.5,21,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Mitchell Robinson,New York Knicks,Brooklyn Nets,15.5,10.5,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,15.5,29,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,15.5,4.8,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,6.5,3.05,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,6.5,4.1,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,6.5,5.2,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,6.5,2.65,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,6.5,2.3,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,6.5,4.1,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Moussa Diabate,NA,NA,6.5,1.25,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,6.5,1.32,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,6.5,3.9,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,6.5,1.42,NA,Neds
