match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,Sacramento Kings,2.5,1.75,2.02,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,De'Andre Hunter,Atlanta Hawks,Chicago Bulls,4.5,2.15,1.65,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,2.5,2.45,1.5,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Atlanta Hawks,4.5,2.1,1.7,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,11.5,1.75,1.9100000000000001,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,Chicago Bulls,11.5,2.55,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,Chicago Bulls,11.5,2.25,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Domantas Sabonis,Sacramento Kings,Detroit Pistons,13.5,1.88,1.87,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,13.5,9.75,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Zach Edey,Memphis Grizzlies,Toronto Raptors,13.5,6.25,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Jake LaRavia,Memphis Grizzlies,Toronto Raptors,3.5,1.75,2,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Keegan Murray,Sacramento Kings,Detroit Pistons,7.5,1.98,1.78,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Atlanta Hawks,5.5,2.45,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dalen Terry,Chicago Bulls,Atlanta Hawks,5.5,4,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Atlanta Hawks,5.5,3.35,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance Jr.,Atlanta Hawks,Chicago Bulls,5.5,1.6400000000000001,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,Chicago Bulls,5.5,1.02,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,Chicago Bulls,5.5,2.02,1.67,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,De'Andre Hunter,Atlanta Hawks,Chicago Bulls,5.5,2.85,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Atlanta Hawks,5.5,2.7,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,Chicago Bulls,5.5,1.05,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,Atlanta Hawks,5.5,2.02,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Trae Young,Atlanta Hawks,Chicago Bulls,5.5,3.7,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,DeMar DeRozan,Sacramento Kings,Detroit Pistons,3.5,1.75,2,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,7.5,1.8,1.85,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Chris Boucher,Toronto Raptors,Memphis Grizzlies,7.5,4.75,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Zach Edey,Memphis Grizzlies,Toronto Raptors,7.5,1.52,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Rebounds,Desmond Bane,Memphis Grizzlies,Toronto Raptors,7.5,3.75,NA,Neds
