match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Moussa Diabate,NA,NA,13.5,9,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Dallas Mavericks,13.5,4.4,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Dallas Mavericks,13.5,10.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Luka Doncic,NA,NA,9.5,2.15,1.65,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,6.5,1.8,1.94,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,Charlotte Hornets,2.5,1.75,2.02,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Dallas Mavericks,15.5,23,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Moussa Diabate,NA,NA,15.5,19,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Dallas Mavericks,15.5,7.75,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,Denver Nuggets,4.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Milwaukee Bucks,3.5,1.92,1.8199999999999998,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Milwaukee Bucks,5.5,2.8,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Milwaukee Bucks,5.5,2.15,1.6,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,5.5,1.44,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,5.5,1.44,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Milwaukee Bucks,5.5,3.9,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,Denver Nuggets,5.5,3.35,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,Denver Nuggets,5.5,2.3,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,DeAndre Jordan,Denver Nuggets,Milwaukee Bucks,5.5,2.65,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,5.5,1.87,1.8,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Zeke Nnaji,Denver Nuggets,Milwaukee Bucks,2.5,1.72,2.05,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,15.5,10,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Luka Doncic,NA,NA,15.5,10.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,15.5,23,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,5.5,1.98,1.77,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.35,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.24,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.53,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.02,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.6800000000000002,2,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.07,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.12,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.72,1.94,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,6.5,1.8,1.94,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,12.5,1.92,1.8199999999999998,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,11.5,9.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,11.5,7,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,11.5,3.15,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Luka Doncic,NA,NA,11.5,3.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,11.5,5.2,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,AJ Green,Milwaukee Bucks,Denver Nuggets,2.5,1.83,1.9,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,4.5,1.78,1.98,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Jericho Sims,Milwaukee Bucks,Denver Nuggets,2.5,1.72,2.05,Neds
