match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,9.5,5.6,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Rebounds,Bam Adebayo,Miami Heat,Memphis Grizzlies,9.5,2.35,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Miami Heat,9.5,8,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Cory Joseph,Orlando Magic,Washington Wizards,3.5,2.2,1.6400000000000001,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,4.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,5.5,1.8,1.95,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Doncic,NA,NA,8.5,2.02,1.75,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,11.5,2.7,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,11.5,5.8,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,11.5,9.75,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Toronto Raptors,11.5,3.4,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,2.5,1.72,2.05,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Rebounds,Tyler Herro,Miami Heat,Memphis Grizzlies,4.5,1.92,1.8199999999999998,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,11.5,1.98,1.77,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,13.5,2.8,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,Nicolas Claxton,NA,NA,13.5,9,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,13.5,12.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,Golden State Warriors,5.5,2.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Doncic,NA,NA,5.5,1.19,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Lakers,5.5,2.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,5.5,1.72,1.95,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.8,1.87,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,5.5,1.19,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Adem Bona,Philadelphia 76ers,Milwaukee Bucks,13.5,9,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,13.5,2.5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,19.5,12,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,5.5,1.06,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,5.5,1.33,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.8,1.87,Neds
