match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,4.5,1.98,1.77,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Denver Nuggets,11.5,8.75,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Denver Nuggets,11.5,10,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.52,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,6.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,5.5,1.44,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bub Carrington,NA,NA,5.5,3.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,5.5,2.3,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,5.5,1.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,5.5,2.55,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,5.5,1.25,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,5.5,1.73,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Los Angeles Lakers,5.5,3.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Washington Wizards,5.5,1.98,1.6800000000000002,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Bam Adebayo,Miami Heat,Portland Trail Blazers,17.5,19,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Miami Heat,17.5,16,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Rebounds,Jakob Poeltl,NA,NA,19.5,19,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Corey Kispert,Washington Wizards,Los Angeles Lakers,2.5,1.72,2.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,Toronto Raptors,6.5,2.1,1.7,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,Washington Wizards,13.5,2.05,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,13.5,12,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,9,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,7.5,1.96,1.7,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,7.5,2.2,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,7.5,2.95,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,Washington Wizards,7.5,1.02,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,7.5,1.73,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Washington Wizards,7.5,3.7,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,7.5,4.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Los Angeles Lakers,3.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,Los Angeles Lakers,3.5,2.4,1.55,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,3.5,1.24,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,3.5,1.55,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Nikola Jovic,NA,NA,3.5,1.38,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Kel'El Ware,NA,NA,3.5,1.02,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Miami Heat,3.5,1.12,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Jimmy Butler,Miami Heat,Portland Trail Blazers,3.5,1.24,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,3.5,1.77,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Terry Rozier,Miami Heat,Portland Trail Blazers,3.5,1.6800000000000002,2,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Nikola Jovic,NA,NA,4.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Russell Westbrook,Denver Nuggets,Philadelphia 76ers,4.5,1.78,1.98,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,9.5,1.85,1.88,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Peyton Watson,Denver Nuggets,Philadelphia 76ers,3.5,2.25,1.58,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Jimmy Butler,Miami Heat,Portland Trail Blazers,5.5,1.95,1.8,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,7.5,2.05,1.7,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,7.5,1.88,1.85,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Terry Rozier,Miami Heat,Portland Trail Blazers,3.5,1.75,2,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,4.5,2.2,1.6400000000000001,Neds
