match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Mason Plumlee,Los Angeles Clippers,Los Angeles Lakers,7.5,2.05,1.7,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,19.5,6.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,4.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,3.5,2.15,1.65,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,13.5,1.85,1.8,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Mason Plumlee,Los Angeles Clippers,Los Angeles Lakers,13.5,12,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,13.5,11.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Daniel Theis,Los Angeles Clippers,Los Angeles Lakers,5.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,4.5,1.78,1.98,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,9.5,1.1400000000000001,NA,Neds
