match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,8.5,3.75,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,8.5,5.4,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,8.5,5.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,8.5,1.7,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,8.5,10,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,8.5,1.32,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,8.5,2.55,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,8.5,5.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,13.5,4.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Milwaukee Bucks,13.5,10,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bobby Portis,Milwaukee Bucks,Washington Wizards,13.5,16,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Rebounds,Ochai Agbaji,Toronto Raptors,Denver Nuggets,3.5,2.4,NA,Neds
