match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Denver Nuggets,7.5,1.92,1.8199999999999998,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,Utah Jazz,11.5,2.55,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Miami Heat,11.5,10,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Miami Heat,11.5,2.1,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Miami Heat,11.5,4.6,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Bobby Portis,Milwaukee Bucks,Portland Trail Blazers,13.5,6.8,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,13.5,2.5,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,13.5,5.8,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,6.5,2.1,1.6800000000000002,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Terry Rozier,Miami Heat,Utah Jazz,4.5,2.2,1.6400000000000001,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Miami Heat,19.5,19,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,19.5,12,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,17.5,4.1,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,17.5,7.25,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Denver Nuggets,11.5,5.2,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.4,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,11.5,10,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,11.5,1.8199999999999998,1.83,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Tre Jones,San Antonio Spurs,Denver Nuggets,2.5,2.3,1.5699999999999998,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,2.5,1.72,2.05,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,NA,17.5,14,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Chicago Bulls,17.5,3.3,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,4.5,1.78,1.98,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,New York Knicks,6.5,1.88,1.85,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Zach LaVine,Chicago Bulls,New York Knicks,3.5,1.75,2,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Julian Champagnie,San Antonio Spurs,Denver Nuggets,2.5,2.25,1.6,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Rebounds,Gary Trent,NA,NA,2.5,2.35,1.55,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Duncan Robinson,Miami Heat,Utah Jazz,2.5,2.05,1.73,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Chris Paul,San Antonio Spurs,Denver Nuggets,4.5,2.15,1.65,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,San Antonio Spurs,4.5,1.8,1.94,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Coby White,Chicago Bulls,New York Knicks,2.5,1.72,2.05,Neds
