match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Malik Monk,Sacramento Kings,Charlotte Hornets,3.5,1.7,1.98,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Sacramento Kings,3.5,1.3599999999999999,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,3.5,1.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,3.5,1.01,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Zach LaVine,Sacramento Kings,Charlotte Hornets,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Keegan Murray,Sacramento Kings,Charlotte Hornets,3.5,1.13,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,Sacramento Kings,2.5,1.98,1.77,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Zach LaVine,Sacramento Kings,Charlotte Hornets,3.5,1.75,2,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Keegan Murray,Sacramento Kings,Charlotte Hornets,11.5,9.75,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,11.5,1.24,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,11.5,6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,11.5,4.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,13.5,9.25,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,13.5,1.53,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,13.5,12.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jake LaRavia,Sacramento Kings,Charlotte Hornets,2.5,2.5,1.5,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,17.5,2.9,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,15.5,2.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,15.5,19,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,7.5,1.77,1.88,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Sacramento Kings,7.5,4.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Keegan Murray,Sacramento Kings,Charlotte Hornets,7.5,2.55,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,7.5,1.98,1.6800000000000002,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,14.5,1.83,1.9,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,9.5,2.75,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,9.5,3.25,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Keegan Murray,Sacramento Kings,Charlotte Hornets,9.5,4.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,9.5,1.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Sacramento Kings,4.5,1.8,1.94,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,19.5,4.4,NA,Neds
