match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Utah Jazz,9.5,1.88,1.85,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Walker Kessler,Utah Jazz,Miami Heat,19.5,14,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,15.5,5.75,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,15.5,23,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,15.5,8.5,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,15.5,11,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,4.5,1.87,1.87,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Lauri Markkanen,Utah Jazz,Miami Heat,6.5,2.1,1.7,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,Utah Jazz,4.5,2.1,1.6800000000000002,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,9.5,2.1,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,9.5,1.87,1.78,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,9.5,3,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,9.5,1.55,NA,Neds
