match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,9.5,5.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,9.5,1.53,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,9.5,2.1,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,9.5,2.7,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,9.5,5.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,7.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,5.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,5.5,1.01,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,5.5,3.4,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,5.5,3.1,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,5.5,2.85,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,5.5,1.73,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,Oklahoma City Thunder,5.5,2.9,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,5.5,1.25,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,5.5,1.13,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,5.5,1.73,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,5.5,2.8,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,19.5,19,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,11.5,4.6,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,11.5,3.35,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,11.5,2.15,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,7.5,2.95,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,7.5,2.95,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,7.5,1.19,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,7.5,1.48,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,7.5,1.73,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,3.5,1.52,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,3.5,1.53,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,3.5,1.62,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,3.5,1.01,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,3.5,1.19,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,3.5,1.7,1.98,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,Oklahoma City Thunder,3.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,3.5,1.19,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,17.5,23,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,17.5,10,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,13.5,9,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,13.5,5.8,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,13.5,3.3,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Dennis Schroder,NA,NA,3.5,2.35,1.5699999999999998,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,3.5,2.35,1.5699999999999998,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,10.5,1.88,1.85,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,4.5,2.3,1.5699999999999998,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,15.5,11,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,15.5,19,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,15.5,5.5,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,2.5,1.72,2.05,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,4.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,8.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,5.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Detroit Pistons,3.5,2.2,1.62,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,4.5,2.15,1.65,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,3.5,1.77,1.98,Neds
