match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,3.5,1.98,1.77,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,3.5,1.6800000000000002,2,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,3.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,3.5,1.26,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,3.5,1.35,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,3.5,1.85,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Chris Paul,San Antonio Spurs,Portland Trail Blazers,3.5,1.6800000000000002,2,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,3.5,1.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,3.5,1.98,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,3.5,1.9,1.77,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,3.5,1.98,1.77,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,12.5,1.9,1.83,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,10.5,1.92,1.8199999999999998,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Brook Lopez,Milwaukee Bucks,Washington Wizards,7.5,3.7,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,7.5,2.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,7.5,3.1,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bub Carrington,NA,NA,7.5,4.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bobby Portis,Milwaukee Bucks,Washington Wizards,7.5,1.73,1.92,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,7.5,1.03,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,7.5,2.2,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,15.5,13,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,15.5,6.4,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,15.5,5.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,7.5,1.6400000000000001,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,7.5,1.19,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,7.5,4.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,7.5,1.2,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,7.5,3.7,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,7.5,4.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,7.5,4.8,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,9.5,2.45,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,9.5,1.53,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,9.5,7.75,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,9.5,1.55,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,4.5,1.98,1.77,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,Milwaukee Bucks,2.5,1.72,2.05,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,11.5,1.5699999999999998,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,11.5,7.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Bobby Portis,Milwaukee Bucks,Washington Wizards,11.5,4.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,11.5,7.75,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,19.5,21,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,19.5,19,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,6.5,1.88,1.85,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,17.5,10,NA,Neds
