match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,5.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Draymond Green,Golden State Warriors,Dallas Mavericks,9.5,5.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,9.5,6.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Golden State Warriors,9.5,2.15,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler,NA,NA,9.5,4.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Golden State Warriors,4.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Golden State Warriors,4.5,1.78,1.98,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,5.5,1.88,1.87,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Draymond Green,Golden State Warriors,Dallas Mavericks,7.5,2.9,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Golden State Warriors,7.5,1.48,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,7.5,3.1,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler,NA,NA,7.5,2.4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Golden State Warriors,7.5,4.4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Golden State Warriors,8.5,1.85,1.88,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,5.5,2.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,5.5,2.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,San Antonio Spurs,5.5,1.19,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,5.5,1.53,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,New Orleans Pelicans,5.5,3.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,C.J. McCollum,NA,NA,5.5,3.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,5.5,1.73,1.92,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler,NA,NA,6.5,1.98,1.77,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,3.5,1.2,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Golden State Warriors,3.5,1.35,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Draymond Green,Golden State Warriors,Dallas Mavericks,3.5,1.18,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.11,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Golden State Warriors,3.5,1.52,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,Golden State Warriors,3.5,1.9,1.77,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Moses Moody,Golden State Warriors,Dallas Mavericks,3.5,1.7,1.98,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Stephen Curry,Golden State Warriors,Dallas Mavericks,3.5,1.44,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,New Orleans Pelicans,3.5,1.75,2,Neds
