match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,4.5,3.1,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Gui Santos,Golden State Warriors,Los Angeles Lakers,4.5,1.45,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Pat Spencer,Golden State Warriors,Los Angeles Lakers,4.5,4.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,4.5,1.35,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.1,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Golden State Warriors,4.5,1.78,1.87,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,4.5,3.05,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,4.5,2.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,4.5,1.4,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Moses Moody,Golden State Warriors,Los Angeles Lakers,4.5,2.45,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,4.5,1.07,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Lakers,4.5,1.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Gary Payton II,Golden State Warriors,Los Angeles Lakers,4.5,3.05,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,4.5,1.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,Utah Jazz,8.5,4.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,Utah Jazz,8.5,3.35,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,New Orleans Pelicans,8.5,6.25,NA,Neds
