match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,7.5,1.8,1.95,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Precious Achiuwa,Sacramento Kings,Philadelphia 76ers,6.5,1.33,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,Sacramento Kings,6.5,8.25,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Maxime Raynaud,Sacramento Kings,Philadelphia 76ers,6.5,1.22,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,6.5,2.85,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Sacramento Kings,6.5,1.2,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Trendon Watford,Philadelphia 76ers,Sacramento Kings,6.5,6.5,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,Sacramento Kings,6.5,3.15,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Jabari Walker,Philadelphia 76ers,Sacramento Kings,6.5,3.8,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,6.5,4.75,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Sacramento Kings,6.5,2.4,NA,Neds
