match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Jimmy Butler,Miami Heat,Milwaukee Bucks,3.5,1.26,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Andre Jackson Jr.,Milwaukee Bucks,Miami Heat,3.5,1.42,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Miami Heat,3.5,1.12,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Tyler Herro,Miami Heat,Milwaukee Bucks,3.5,1.3,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,Miami Heat,3.5,1.4,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Haywood Highsmith,Miami Heat,Milwaukee Bucks,3.5,1.96,1.7,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Miami Heat,3.5,1.45,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Milwaukee Bucks,3.5,1.75,1.9100000000000001,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,Washington Wizards,4.5,1.8,1.94,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Tyler Herro,Miami Heat,Milwaukee Bucks,5.5,2.15,1.65,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,Washington Wizards,4.5,2.15,1.65,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,3.5,2.2,1.6400000000000001,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Rebounds,Malcolm Brogdon,Washington Wizards,Chicago Bulls,3.5,1.8,1.94,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Miami Heat,6.5,2.02,1.73,Neds
