match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Rebounds,Jaden Ivey,Detroit Pistons,Orlando Magic,3.5,1.75,2,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Washington Wizards,6.5,1.88,1.85,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,11.5,4.8,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,11.5,1.62,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Jabari Walker,Portland Trail Blazers,Denver Nuggets,11.5,10,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,11.5,10,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,Los Angeles Clippers,15.5,5.4,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Miami Heat,6.5,1.88,1.85,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,15.5,3.4,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,15.5,19,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,13.5,9.25,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,13.5,2.25,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,Washington Wizards,5.5,1.02,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Washington Wizards,5.5,2.35,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Daniel Gafford,Washington Wizards,Phoenix Suns,5.5,1.09,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Washington Wizards,5.5,1.5,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,Washington Wizards,5.5,2.3,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,Washington Wizards,5.5,3.4,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Deni Avdija,Washington Wizards,Phoenix Suns,5.5,1.32,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Detroit Pistons,4.5,1.8,1.94,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Miami Heat,9.5,4,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,Los Angeles Clippers,9.5,1.53,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Deni Avdija,Washington Wizards,Phoenix Suns,15.5,23,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,Washington Wizards,15.5,5.4,NA,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Daniel Gafford,Washington Wizards,Phoenix Suns,15.5,8.5,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,Houston Rockets,11.5,3.8,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,11.5,3.05,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,11.5,8,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Tyler Herro,Miami Heat,Los Angeles Clippers,4.5,1.92,1.8199999999999998,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,5.5,1.8199999999999998,1.92,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Tyler Herro,Miami Heat,Los Angeles Clippers,3.5,1.46,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Miami Heat,3.5,1.46,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Miami Heat,3.5,1.11,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,Miami Heat,3.5,1.38,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jimmy Butler,Miami Heat,Los Angeles Clippers,3.5,1.38,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,Los Angeles Clippers,10.5,1.83,1.9,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Deni Avdija,Washington Wizards,Phoenix Suns,11.5,5.25,NA,Neds
