match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,Detroit Pistons,3.5,2.05,1.7,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,19.5,14,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,19.5,14,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Detroit Pistons,5.5,2.15,1.67,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,Miami Heat,11.5,3.5,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Detroit Pistons,11.5,1.8,1.87,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,11.5,7,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,Miami Heat,9.5,2.2,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,9.5,3.7,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,9.5,6.25,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,9.5,6.25,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Detroit Pistons,9.5,8,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Detroit Pistons,9.5,1.35,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Detroit Pistons,17.5,7,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,5.5,1.88,1.87,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,5.5,1.92,1.8199999999999998,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,17.5,7.25,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,17.5,7.25,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,Miami Heat,8.5,1.88,1.85,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,11.5,1.8199999999999998,1.83,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,11.5,4.1,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,11.5,1.8199999999999998,1.83,Neds
