match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,NA,19.5,8.75,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,11.5,3.4,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,NA,11.5,1.52,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Denver Nuggets,11.5,4.6,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,Chicago Bulls,11.5,12.5,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,Denver Nuggets,6.5,6.75,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Denver Nuggets,6.5,1.45,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,Denver Nuggets,6.5,3.35,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Bruce Brown,Denver Nuggets,Chicago Bulls,6.5,3.1,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Denver Nuggets,Chicago Bulls,6.5,3.5,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,NA,6.5,2.7,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,6.5,1.28,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Peyton Watson,Denver Nuggets,Chicago Bulls,6.5,4,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,Chicago Bulls,6.5,2.2,NA,Neds
