match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,Chicago Bulls,7.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,NA,15.5,3.9,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,15.5,2.6,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,6.5,2.1,1.6800000000000002,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,13.5,12.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,New Orleans Pelicans,13.5,2.7,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,13.5,3.7,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,7.5,4.4,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,7.5,1.98,1.6800000000000002,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,7.5,2.9,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,New Orleans Pelicans,7.5,1.11,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,7.5,4.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,7.5,1.24,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Jeremiah Robinson-Earl,New Orleans Pelicans,Portland Trail Blazers,7.5,3.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,7.5,2.6,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Daniel Theis,New Orleans Pelicans,Portland Trail Blazers,7.5,4.4,NA,Neds
