match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,13.5,2.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Nick Richards,Phoenix Suns,Los Angeles Clippers,13.5,7.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,Los Angeles Clippers,3.5,1.77,1.98,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,12.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,6.5,2.1,1.6800000000000002,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Lonzo Ball,Chicago Bulls,Cleveland Cavaliers,4.5,2.15,1.65,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,9.5,6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,9.5,2.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Doncic,NA,NA,9.5,2.4,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Los Angeles Lakers,9.5,4.6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,9.5,4.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Los Angeles Lakers,New Orleans Pelicans,9.5,2.7,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,9.5,4.6,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,9.5,1.96,1.78,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,3.5,1.98,1.77,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,5.5,1.08,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,5.5,2.25,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Clint Capela,Atlanta Hawks,Milwaukee Bucks,5.5,1.48,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,5.5,3.15,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,5.5,1.8,1.87,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,5.5,1.35,NA,Neds
