match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,San Antonio Spurs,3.5,1.75,2,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Detroit Pistons,15.5,7.25,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,Philadelphia 76ers,15.5,6.2,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,13.5,2.5,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Miles Bridges,Charlotte Hornets,San Antonio Spurs,13.5,7,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Moussa Diabate,Charlotte Hornets,San Antonio Spurs,13.5,3.05,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Nick Richards,Phoenix Suns,Utah Jazz,8.5,1.83,1.9,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,Washington Wizards,5.5,2.25,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,5.5,2.55,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Washington Wizards,5.5,1.01,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Cleveland Cavaliers,Washington Wizards,5.5,3.35,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Tristan Thompson,Cleveland Cavaliers,Washington Wizards,5.5,1.44,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Detroit Pistons,11.5,2.55,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Detroit Pistons,Philadelphia 76ers,11.5,9.75,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,Philadelphia 76ers,11.5,2.3,NA,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,5.5,1.95,1.8,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Moussa Diabate,Charlotte Hornets,San Antonio Spurs,9.5,1.48,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,9.5,1.32,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Charlotte Hornets,9.5,4.6,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,9.5,7.75,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Rebounds,Miles Bridges,Charlotte Hornets,San Antonio Spurs,9.5,2.35,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,17.5,7.25,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Washington Wizards,17.5,10.5,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,11.5,1.9100000000000001,1.83,Neds
