match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,15.5,11,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,Los Angeles Lakers,15.5,23,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Lakers,15.5,23,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Nick Richards,Chicago Bulls,Los Angeles Lakers,15.5,26,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,15.5,15,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Austin Reaves,Los Angeles Lakers,Chicago Bulls,1.5,1.02,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,1.5,1.09,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,Los Angeles Lakers,1.5,1.26,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,1.5,1.13,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luke Kennard,Los Angeles Lakers,Chicago Bulls,1.5,1.32,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Rob Dillingham,Chicago Bulls,Los Angeles Lakers,1.5,1.42,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Nick Richards,Chicago Bulls,Los Angeles Lakers,7.5,2.02,1.73,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,LeBron James,Los Angeles Lakers,Chicago Bulls,5.5,2.1,1.67,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Austin Reaves,Los Angeles Lakers,Chicago Bulls,4.5,1.88,1.77,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,Los Angeles Lakers,4.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,Los Angeles Lakers,4.5,1.53,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luke Kennard,Los Angeles Lakers,Chicago Bulls,4.5,4.8,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,4.5,1.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Nick Richards,Chicago Bulls,Los Angeles Lakers,4.5,1.15,NA,Neds
