match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,5.5,1.72,2.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,2.5,1.6400000000000001,2.2,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,1.5,1.6800000000000002,2.1,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,1.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Maxi Kleber,Los Angeles Lakers,Portland Trail Blazers,1.5,1.08,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.5,1.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,1.5,1.07,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Kobe Bufkin,Los Angeles Lakers,Portland Trail Blazers,1.5,1.22,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Rayan Rupert,Portland Trail Blazers,Los Angeles Lakers,1.5,1.35,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,1.5,1.6,2.1,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Sidy Cissoko,Portland Trail Blazers,Los Angeles Lakers,1.5,1.22,NA,Neds
