match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Norman Powell,Los Angeles Clippers,Chicago Bulls,4.5,2.05,1.72,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,13.5,2.9,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,13.5,11.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kris Dunn,Los Angeles Clippers,Chicago Bulls,4.5,2.45,1.52,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,James Harden,Los Angeles Clippers,Chicago Bulls,9.5,4.6,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.44,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,9.5,3.1,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,James Harden,Los Angeles Clippers,Chicago Bulls,5.5,1.58,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,5.5,1.33,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kris Dunn,Los Angeles Clippers,Chicago Bulls,5.5,3.3,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,5.5,3.3,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Norman Powell,Los Angeles Clippers,Chicago Bulls,5.5,2.65,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Los Angeles Clippers,5.5,2.45,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,19.5,16,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Los Angeles Clippers,4.5,1.92,1.8199999999999998,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,11.5,2.05,1.7,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,7.5,2.02,1.75,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Los Angeles Clippers,3.5,2.15,1.65,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,James Harden,Los Angeles Clippers,Chicago Bulls,6.5,2.1,1.7,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,4.5,2.45,1.52,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,15.5,4.75,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,15.5,26,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,James Harden,Los Angeles Clippers,Chicago Bulls,11.5,9.75,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,11.5,1.96,1.7,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Clippers,11.5,5.6,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,17.5,8.25,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,James Harden,Los Angeles Clippers,Chicago Bulls,3.5,1.13,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,3.5,1.6800000000000002,NA,Neds
