match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,17.5,3.75,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Josh Hart,New York Knicks,Los Angeles Lakers,17.5,12,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Dillon Brooks,Houston Rockets,Brooklyn Nets,3.5,2.2,1.6400000000000001,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,New York Knicks,6.5,1.88,1.85,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Fred VanVleet,Houston Rockets,Brooklyn Nets,3.5,1.83,1.8199999999999998,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Houston Rockets,3.5,1.18,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,Houston Rockets,3.5,1.45,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Houston Rockets,3.5,1.3599999999999999,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,3.5,1.03,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Jock Landale,Houston Rockets,Brooklyn Nets,3.5,1.45,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Tari Eason,Houston Rockets,Brooklyn Nets,3.5,1.06,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Jalen Green,Houston Rockets,Brooklyn Nets,3.5,1.53,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,Houston Rockets,3.5,1.7,1.98,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,Houston Rockets,3.5,1.94,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Jalen Brunson,New York Knicks,Los Angeles Lakers,2.5,1.75,2.02,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Tari Eason,Houston Rockets,Brooklyn Nets,9.5,3.45,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Amen Thompson,Houston Rockets,Brooklyn Nets,9.5,2,1.6800000000000002,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Houston Rockets,9.5,5.75,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,9.5,3,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Steven Adams,Houston Rockets,Brooklyn Nets,9.5,2.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Charlotte Hornets,NA,15.5,9.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,15.5,5.25,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,NA,2.5,2.3,1.58,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,Houston Rockets,4.5,1.98,1.77,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Amen Thompson,Houston Rockets,Brooklyn Nets,13.5,5.25,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Steven Adams,Houston Rockets,Brooklyn Nets,13.5,7.25,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,13.5,11,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Tari Eason,Houston Rockets,Brooklyn Nets,13.5,14,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,19.5,19,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,2.5,1.75,2,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Houston Rockets,7.5,2.9,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Houston Rockets,7.5,4.5,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.88,1.78,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Steven Adams,Houston Rockets,Brooklyn Nets,7.5,1.6,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Tari Eason,Houston Rockets,Brooklyn Nets,7.5,2.05,1.6400000000000001,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Rebounds,Amen Thompson,Houston Rockets,Brooklyn Nets,7.5,1.42,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,15.5,2.45,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,New York Knicks,15.5,19,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Josh Hart,New York Knicks,Los Angeles Lakers,15.5,6.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Nick Richards,Charlotte Hornets,NA,9.5,1.94,1.72,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,9.5,1.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,9.5,5.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,9.5,4,NA,Neds
