match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Milwaukee Bucks,3.5,1.8,1.94,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,15.5,19,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,15.5,4.6,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,15.5,3.9,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,19.5,12,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,19.5,15,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,11.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,11.5,1.92,1.75,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,11.5,4.75,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,11.5,1.73,1.92,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Tre Jones,San Antonio Spurs,Milwaukee Bucks,2.5,1.95,1.8,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,3.5,1.83,1.9100000000000001,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,3.5,1.87,1.88,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,11.5,2.02,1.75,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Milwaukee Bucks,4.5,2.2,1.6400000000000001,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,4.5,2.2,1.6400000000000001,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,13.5,9,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,13.5,2.5,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,13.5,2.85,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,3.5,1.83,1.9100000000000001,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,17.5,6.6,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,17.5,8,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,7.5,4.75,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,7.5,1.08,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,7.5,1.75,1.9100000000000001,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,7.5,1.13,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Andre Jackson Jr.,Milwaukee Bucks,San Antonio Spurs,2.5,1.77,1.98,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,5.5,1.26,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,5.5,3.6,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Milwaukee Bucks,5.5,2.9,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Milwaukee Bucks,5.5,3.5,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,5.5,3.7,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,5.5,2.9,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,5.5,3.8,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,5.5,3.6,NA,Neds
