match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,4.5,1.98,1.77,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Denver Nuggets,11.5,10,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.52,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Denver Nuggets,11.5,8.75,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,6.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,5.5,1.25,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,5.5,2.3,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Los Angeles Lakers,5.5,3.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,5.5,1.44,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,5.5,1.73,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,5.5,2.55,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Washington Wizards,5.5,2.05,1.65,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,5.5,1.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bub Carrington,NA,NA,5.5,3.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Corey Kispert,Washington Wizards,Los Angeles Lakers,2.5,1.72,2.05,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,9,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,Washington Wizards,13.5,2.05,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,13.5,12,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,Washington Wizards,7.5,1.02,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,7.5,1.96,1.7,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,7.5,4.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Washington Wizards,7.5,3.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,7.5,1.73,1.92,Neds
