match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,5.5,1.92,1.8199999999999998,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Milwaukee Bucks,3.5,1.92,1.8199999999999998,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,Boston Celtics,9.5,2.02,1.75,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,6.5,2.1,1.7,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Los Angeles Clippers,4.5,1.78,1.98,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,Boston Celtics,11.5,2.95,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,Boston Celtics,11.5,9.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Orlando Magic,11.5,8.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Boston Celtics,11.5,3.4,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,11.5,4.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Orlando Magic,11.5,3.7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,4.5,2.1,1.7,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,Denver Nuggets,5.5,1.88,1.87,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.5,1.98,1.78,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,4.5,2.2,1.6400000000000001,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Damian Lillard,Milwaukee Bucks,Indiana Pacers,4.5,2.2,1.62,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,9.5,3.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,9.5,4.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,9.5,1.22,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,9.5,6.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,Denver Nuggets,9.5,6.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Orlando Magic,9.5,2.3,NA,Neds
