match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Los Angeles Clippers,1.5,1.09,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kris Dunn,Los Angeles Clippers,Utah Jazz,1.5,1.07,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,1.5,1.28,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,Los Angeles Clippers,1.5,1.28,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,1.5,1.22,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Walter Clayton,NA,NA,1.5,1.13,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Utah Jazz,1.5,1.13,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Taylor Hendricks,Utah Jazz,Los Angeles Clippers,5.5,2.1,1.6800000000000002,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brook Lopez,Los Angeles Clippers,Utah Jazz,5.5,1.96,1.78,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,15.5,8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,15.5,21,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,9.5,10,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Taylor Hendricks,Utah Jazz,Los Angeles Clippers,9.5,8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,9.5,2.85,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,John Collins,Los Angeles Clippers,Utah Jazz,9.5,5.4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,Utah Jazz,9.5,8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brook Lopez,Los Angeles Clippers,Utah Jazz,9.5,6.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,9.5,1.8,1.85,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Taylor Hendricks,Utah Jazz,Los Angeles Clippers,2.5,1.09,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,Utah Jazz,2.5,1.09,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Walter Clayton,NA,NA,2.5,1.44,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Los Angeles Clippers,2.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,2.5,1.65,2.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kris Dunn,Los Angeles Clippers,Utah Jazz,2.5,1.3,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brook Lopez,Los Angeles Clippers,Utah Jazz,2.5,1.06,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,2.5,1.13,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,John Collins,Los Angeles Clippers,Utah Jazz,2.5,1.03,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Utah Jazz,2.5,1.44,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,2.5,1.78,1.87,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,Los Angeles Clippers,2.5,1.78,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,John Collins,Los Angeles Clippers,Utah Jazz,6.5,2.25,1.6,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,2.5,1.72,2.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Los Angeles Clippers,6.5,6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Utah Jazz,6.5,7.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Walter Clayton,NA,NA,6.5,7.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,Utah Jazz,6.5,2.65,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,6.5,1.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,6.5,3.1,NA,Neds
