match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Miami Heat,8.5,1.88,1.87,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,11.5,1.88,1.87,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,17.5,7,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,Miami Heat,3.5,1.75,2,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Lonnie Walker,NA,NA,3.5,1.77,1.98,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,19.5,13,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Miami Heat,7.5,1.53,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,Philadelphia 76ers,7.5,2.95,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Tyler Herro,Miami Heat,Philadelphia 76ers,7.5,3.3,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,Philadelphia 76ers,7.5,4.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,7.5,1.09,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kyle Anderson,Miami Heat,Philadelphia 76ers,7.5,3.5,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kyle Anderson,Miami Heat,Philadelphia 76ers,5.5,2.05,1.73,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kyle Anderson,Miami Heat,Philadelphia 76ers,9.5,7.25,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,9.5,1.35,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Miami Heat,9.5,2.25,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,Philadelphia 76ers,9.5,5.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Tyler Herro,Miami Heat,Philadelphia 76ers,9.5,6.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Miami Heat,4.5,2.1,1.6800000000000002,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Davion Mitchell,Miami Heat,Philadelphia 76ers,3.5,1.92,1.8199999999999998,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Duncan Robinson,Miami Heat,Philadelphia 76ers,2.5,1.8,1.94,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,Philadelphia 76ers,4.5,1.85,1.9,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,Philadelphia 76ers,5.5,1.8199999999999998,1.92,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,Philadelphia 76ers,3.5,1.19,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Lonnie Walker,NA,NA,3.5,1.7,1.98,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Pelle Larsson,Miami Heat,Philadelphia 76ers,3.5,1.42,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Miami Heat,3.5,1.52,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,Miami Heat,3.5,1.6800000000000002,2,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Tyler Herro,Miami Heat,Philadelphia 76ers,3.5,1.24,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,Philadelphia 76ers,3.5,1.38,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kyle Anderson,Miami Heat,Philadelphia 76ers,3.5,1.25,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Davion Mitchell,Miami Heat,Philadelphia 76ers,3.5,1.83,1.8199999999999998,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Miami Heat,13.5,6.5,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,13.5,2.6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Miami Heat,15.5,13,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,15.5,4.1,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,Miami Heat,11.5,3.7,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,Philadelphia 76ers,11.5,1.8,1.87,Neds
