match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,NA,3.5,1.65,2.15,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Maxime Raynaud,Sacramento Kings,Phoenix Suns,17.5,14,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,Los Angeles Lakers,5.5,2.2,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,5.5,2.02,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,5.5,2.9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Los Angeles Lakers,5.5,3.1,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Los Angeles Lakers,New Orleans Pelicans,5.5,1.87,1.8,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,1.33,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,NA,5.5,3,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,5.5,1.28,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,5.5,1.96,1.7,Neds
