match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,4.5,2.1,1.6800000000000002,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,10.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Jalen Smith,Chicago Bulls,Charlotte Hornets,8.5,1.88,1.85,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,11.5,2.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,11.5,5.6,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,11.5,2.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,9.5,1.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kyle Filipowski,Utah Jazz,Phoenix Suns,9.5,6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Lauri Markkanen,Utah Jazz,Phoenix Suns,9.5,4.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Utah Jazz,9.5,7,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,9.5,2.45,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,9.5,2.15,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Utah Jazz,9.5,4.8,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,15.5,4.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,15.5,5.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,15.5,21,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,13.5,9.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,13.5,2.7,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,13.5,3.3,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,10.5,1.95,1.8,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,19.5,19,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,7.5,1.92,1.75,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,7.5,4.4,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,7.5,1.18,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,7.5,4.8,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,7.5,3.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,7.5,3.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,7.5,1.22,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,11.5,2.02,1.75,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Chicago Bulls,9.5,5.75,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Josh Giddey,Chicago Bulls,Charlotte Hornets,9.5,3.2,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Jalen Smith,Chicago Bulls,Charlotte Hornets,9.5,2.2,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Chicago Bulls,9.5,4.25,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Chicago Bulls,9.5,7,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,Chicago Bulls,9.5,2.4,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Portland Trail Blazers,4.5,2.2,1.6400000000000001,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Chicago Bulls,6.5,1.98,1.77,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Jalen Smith,Chicago Bulls,Charlotte Hornets,15.5,12.5,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,Chicago Bulls,15.5,15,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,7.5,2.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,7.5,2.95,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,7.5,1.19,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,7.5,4.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,7.5,1.78,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Oklahoma City Thunder,7.5,4.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,7.5,1.11,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Oklahoma City Thunder,7.5,2.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,11.5,1.95,1.8,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,13.5,11,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,13.5,2.85,NA,Neds
