match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,3.5,2.25,1.58,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,12.5,1.9,1.83,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Los Angeles Lakers,New Orleans Pelicans,7.5,2.1,1.6800000000000002,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.92,1.8199999999999998,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.85,1.9,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,13.5,5.4,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,13.5,2.15,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Doncic,NA,NA,8.5,2.05,1.72,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,Denver Nuggets,3.5,1.75,2,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,9.5,3.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,9.5,6.25,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,9.5,8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.33,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Brandin Podziemski,Golden State Warriors,Denver Nuggets,9.5,7,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,9.5,3.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Karlo Matkovic,NA,NA,5.5,2.05,1.73,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.88,1.87,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Doncic,NA,NA,15.5,15,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,15.5,15,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,5.5,2.15,1.67,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,6.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,5.5,1.65,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,5.5,1.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,James Harden,Los Angeles Clippers,Dallas Mavericks,5.5,2.02,1.67,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,5.5,1.55,NA,Neds
