match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,2.5,2.3,1.58,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,O.G. Anunoby,NA,NA,5.5,1.83,1.9,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,NA,NA,13.5,3.3,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,NA,13.5,9,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Toronto Raptors,13.5,9.75,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,Dallas Mavericks,13.5,9.75,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Toronto Raptors,13.5,7.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,New York Knicks,11.5,3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jericho Sims,New York Knicks,Detroit Pistons,11.5,8.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,Detroit Pistons,11.5,2.55,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,NA,NA,19.5,19,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Boston Celtics,11.5,9.75,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,11.5,9.75,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,Memphis Grizzlies,11.5,4,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,NA,11.5,7,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,Detroit Pistons,9.5,1.8199999999999998,1.92,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,Memphis Grizzlies,8.5,2.05,1.72,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,NA,6.5,1.8,1.94,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,New York Knicks,3.5,2.2,1.6400000000000001,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Miles McBride,New York Knicks,Detroit Pistons,2.5,1.75,2.02,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,New York Knicks,17.5,19,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,Detroit Pistons,17.5,14,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,Boston Celtics,4.5,1.78,1.98,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,NA,7.5,1.8199999999999998,1.92,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Sam Hauser,Boston Celtics,Memphis Grizzlies,3.5,1.8,1.94,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,Dallas Mavericks,7.5,1.88,1.85,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,Detroit Pistons,4.5,2.1,1.6800000000000002,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,R.J. Barrett,NA,NA,7.5,2.55,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,Dallas Mavericks,7.5,1.8,1.85,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Toronto Raptors,7.5,2.4,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Toronto Raptors,7.5,1.62,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,NA,NA,7.5,1.19,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Toronto Raptors,7.5,1.8,1.85,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,NA,7.5,1.73,1.92,Neds
