match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,5.5,1.26,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ochai Agbaji,Toronto Raptors,Los Angeles Clippers,5.5,2.25,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,5.5,1.9100000000000001,1.75,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,5.5,1.6,2.15,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Gradey Dick,Toronto Raptors,Los Angeles Clippers,5.5,4.5,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kobe Sanders,Los Angeles Clippers,Toronto Raptors,5.5,3.3,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Toronto Raptors,5.5,1.55,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Toronto Raptors,5.5,2.15,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,5.5,1.02,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Toronto Raptors,5.5,3.8,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,5.5,1.11,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Malik Monk,Sacramento Kings,Washington Wizards,2.5,2.25,1.6,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Brooklyn Nets,3.5,1.75,2,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,1.5,1.58,2.3,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,15.5,10,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,15.5,21,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,15.5,6.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Bub Carrington,Washington Wizards,Sacramento Kings,4.5,1.75,2,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,7.5,7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,7.5,4.75,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,7.5,1.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Paul George,Philadelphia 76ers,Cleveland Cavaliers,7.5,3.7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,7.5,6.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,7.5,3.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,7.5,1.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,7.5,4.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,7.5,2.9,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,7.5,6.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,7.5,1.58,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,7.5,5.2,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,Brooklyn Nets,2.5,1.6,2.25,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Jamal Shead,Toronto Raptors,Los Angeles Clippers,2.5,1.8,1.94,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,4.5,2.1,1.6800000000000002,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,11.5,3.15,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Toronto Raptors,11.5,9.25,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,11.5,4.8,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,11.5,2.3,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,11.5,10,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,DeMar DeRozan,Sacramento Kings,Washington Wizards,3.5,2.15,1.65,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,9.5,3.4,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Houston Rockets,9.5,7.25,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,9.5,2.02,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Amen Thompson,Houston Rockets,Minnesota Timberwolves,9.5,2.85,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Tari Eason,Houston Rockets,Minnesota Timberwolves,9.5,4.5,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Houston Rockets,9.5,3.6,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,9.5,1.5,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,9.5,12,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Houston Rockets,Minnesota Timberwolves,9.5,6.5,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Brooklyn Nets,3.5,1.6800000000000002,2,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Egor Demin,NA,NA,3.5,2.1,NA,Neds
