match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Phoenix Suns,11.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Golden State Warriors,5.5,2.15,1.65,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Rebounds,Devin Booker,Phoenix Suns,New York Knicks,3.5,1.98,1.77,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,Philadelphia 76ers,3.5,1.75,2,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Los Angeles Clippers,11.5,3.7,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,James Harden,Los Angeles Clippers,Orlando Magic,11.5,8.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Orlando Magic,11.5,1.85,1.8,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,5.5,1.06,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,5.5,1.6,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Desmond Bane,Memphis Grizzlies,Philadelphia 76ers,5.5,2.25,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,Philadelphia 76ers,5.5,3.35,NA,Neds
