match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,James Harden,Los Angeles Clippers,Detroit Pistons,5.5,2.25,1.6,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Alex Sarr,Washington Wizards,Memphis Grizzlies,13.5,8,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Washington Wizards,13.5,9,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,Washington Wizards,2.5,2.2,1.6400000000000001,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Los Angeles Clippers,9.5,1.53,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,9.5,8,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,James Harden,Los Angeles Clippers,Detroit Pistons,9.5,9.25,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,9.5,5.6,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,John Collins,Los Angeles Clippers,Detroit Pistons,9.5,7.75,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Los Angeles Clippers,9.5,9.25,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Brook Lopez,Los Angeles Clippers,Detroit Pistons,9.5,10.5,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,9.5,7.5,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,9.5,3.15,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Los Angeles Clippers,6.5,1.08,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kris Dunn,Los Angeles Clippers,Detroit Pistons,6.5,7.5,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,James Harden,Los Angeles Clippers,Detroit Pistons,6.5,2.9,NA,Neds
