match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Sacramento Kings,4.5,1.58,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,4.5,1.58,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Zach LaVine,Sacramento Kings,Los Angeles Lakers,4.5,2.8,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,4.5,3.45,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,Los Angeles Lakers,4.5,4.2,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,4.5,2.3,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Dennis Schr<c3><b6>der,NA,NA,4.5,3.9,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,4.5,2.3,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Isaac Jones,Sacramento Kings,Los Angeles Lakers,4.5,3.15,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,11.5,14,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Dereck Lively II,Dallas Mavericks,Toronto Raptors,11.5,12.5,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,Toronto Raptors,11.5,1.92,1.75,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,11.5,5,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,P.J. Washington,Dallas Mavericks,Toronto Raptors,11.5,10,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,Toronto Raptors,11.5,8.75,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Dallas Mavericks,11.5,7.75,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,2.5,1.72,2.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Dallas Mavericks,13.5,17,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,13.5,9.75,NA,Neds
