match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zach Edey,Memphis Grizzlies,Atlanta Hawks,17.5,23,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,17.5,15,NA,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,4.5,2.15,1.65,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zach Edey,Memphis Grizzlies,Atlanta Hawks,8.5,1.8199999999999998,1.92,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,6.5,1.95,1.8,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,NA,12.5,1.94,1.8,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,3.5,1.75,2,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Memphis Grizzlies,13.5,11,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zach Edey,Memphis Grizzlies,Atlanta Hawks,13.5,5.8,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,13.5,4.4,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Memphis Grizzlies,7.5,1.98,1.78,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Rebounds,Max Christie,Dallas Mavericks,Sacramento Kings,4.5,2.2,1.6400000000000001,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,9.5,4,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Atlanta Hawks,9.5,6,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Memphis Grizzlies,9.5,3,NA,Neds
