match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,3.5,1.7,1.98,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,3.5,1.35,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,3.5,1.72,1.94,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,3.5,1.3599999999999999,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,3.5,1.6800000000000002,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,3.5,1.4,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Max Strus,Cleveland Cavaliers,San Antonio Spurs,3.5,1.53,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,10.5,1.83,1.9,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,7.5,1.98,1.78,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,Orlando Magic,3.5,2.35,1.5699999999999998,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,Dallas Mavericks,5.5,1.8,1.87,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Orlando Magic,5.5,1.55,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,5.5,1.32,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Orlando Magic,5.5,1.16,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,4.5,1.78,1.98,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,9.5,1.5,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Orlando Magic,3.5,1.12,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,Dallas Mavericks,3.5,1.2,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,3.5,1.03,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Orlando Magic,7.5,2.45,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,7.5,1.88,1.78,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Orlando Magic,7.5,1.53,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,Dallas Mavericks,7.5,3.1,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,4.5,1.8,1.94,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,15.5,5.25,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Washington Wizards,5.5,3.35,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Washington Wizards,5.5,1.72,1.95,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Rebounds,Alexandre Sarr,NA,NA,5.5,1.44,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Washington Wizards,5.5,3.7,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Washington Wizards,5.5,1.26,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Orlando Magic,15.5,13,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,15.5,23,NA,Neds
