match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,Golden State Warriors,4.5,1.98,1.77,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,2.5,2.05,1.6400000000000001,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,2.5,1.24,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,2.5,1.01,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,2.5,1.13,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Portland Trail Blazers,2.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,Detroit Pistons,2.5,1.22,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Toumani Camara,Portland Trail Blazers,Detroit Pistons,2.5,1.07,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,Golden State Warriors,2.5,1.19,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Jimmy Butler III,Golden State Warriors,Orlando Magic,2.5,1.04,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Stephen Curry,Golden State Warriors,Orlando Magic,2.5,1.24,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Draymond Green,Golden State Warriors,Orlando Magic,2.5,1.04,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Quinten Post,Golden State Warriors,Orlando Magic,2.5,1.07,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,Golden State Warriors,2.5,1.13,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Moses Moody,Golden State Warriors,Orlando Magic,2.5,1.55,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Jimmy Butler III,Golden State Warriors,Orlando Magic,5.5,1.8,1.95,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,4.5,1.7,1.98,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Deni Avdija,Portland Trail Blazers,Detroit Pistons,4.5,1.22,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Toumani Camara,Portland Trail Blazers,Detroit Pistons,4.5,1.53,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,Detroit Pistons,4.5,2.05,1.65,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,4.5,2.05,1.6400000000000001,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,4.5,1.28,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Portland Trail Blazers,4.5,1.72,1.94,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,4.5,1.8,1.94,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,9.5,2.1,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,9.5,4.25,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,9.5,7,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,9.5,10.5,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,9.5,5.6,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,9.5,10,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Toumani Camara,Portland Trail Blazers,Detroit Pistons,5.5,2.05,1.73,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,15.5,11,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,Golden State Warriors,4.5,1.78,1.98,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,5.5,1.98,1.77,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,5.5,1.01,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,5.5,2.25,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Deni Avdija,Portland Trail Blazers,Detroit Pistons,5.5,1.44,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,5.5,1.53,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Portland Trail Blazers,5.5,2.25,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Toumani Camara,Portland Trail Blazers,Detroit Pistons,5.5,1.94,1.73,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,Detroit Pistons,5.5,2.85,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,5.5,2.9,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Portland Trail Blazers,5.5,1.01,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Clint Capela,Houston Rockets,Sacramento Kings,6.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Golden State Warriors,17.5,26,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,2.5,2.2,1.6400000000000001,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,7.5,2.02,1.67,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,7.5,2.15,1.58,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Clint Capela,Houston Rockets,Sacramento Kings,7.5,2.2,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,7.5,2.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Precious Achiuwa,Sacramento Kings,Houston Rockets,7.5,4.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Sacramento Kings,7.5,4.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,7.5,1.35,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Maxime Raynaud,Sacramento Kings,Houston Rockets,7.5,2.02,1.67,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Russell Westbrook,Sacramento Kings,Houston Rockets,7.5,3.05,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Moses Moody,Golden State Warriors,Orlando Magic,3.5,2.35,1.5699999999999998,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,1.5,1.04,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,1.5,1.4,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,Detroit Pistons,1.5,1.04,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,13.5,4.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Clint Capela,Houston Rockets,Sacramento Kings,13.5,16,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,13.5,13,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,13.5,15,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Maxime Raynaud,Sacramento Kings,Houston Rockets,13.5,13,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Sacramento Kings,4.5,1.78,1.98,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,8.5,6.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,8.5,3.15,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,8.5,10,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,8.5,9.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,8.5,8.5,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,8.5,4.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,8.5,4,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,8.5,6.6,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,8.5,1.73,1.92,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Portland Trail Blazers,10.5,1.85,1.88,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,4.5,1.78,1.98,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,19.5,21,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Portland Trail Blazers,19.5,19,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.5,1.22,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,1.5,1.04,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,1.5,1.02,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,1.5,1.03,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,11.5,12.5,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,11.5,8.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,11.5,3.35,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,7.5,2.15,1.67,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Portland Trail Blazers,3.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Deni Avdija,Portland Trail Blazers,Detroit Pistons,3.5,1.07,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,3.5,1.35,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,3.5,1.55,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,3.5,3.35,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,3.5,1.11,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,Detroit Pistons,3.5,1.53,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Toumani Camara,Portland Trail Blazers,Detroit Pistons,3.5,1.25,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,13.5,5.8,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,8.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,9.5,3.35,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,9.5,3.7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,9.5,5.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Russell Westbrook,Sacramento Kings,Houston Rockets,9.5,6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Precious Achiuwa,Sacramento Kings,Houston Rockets,9.5,10,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Sacramento Kings,9.5,10,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,9.5,1.87,1.78,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Clint Capela,Houston Rockets,Sacramento Kings,9.5,3.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Maxime Raynaud,Sacramento Kings,Houston Rockets,9.5,3.35,NA,Neds
