match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Joki<c4><87>,NA,NA,17.5,5.2,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,4.5,2.15,1.65,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Kyshawn George,Washington Wizards,Dallas Mavericks,9.5,8,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,Dallas Mavericks,9.5,5.75,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,Dallas Mavericks,9.5,2.7,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Washington Wizards,9.5,2.75,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,Cleveland Cavaliers,3.5,1.92,1.8199999999999998,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,15.5,21,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Washington Wizards,4.5,2.3,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Washington Wizards,4.5,1.11,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Kyshawn George,Washington Wizards,Dallas Mavericks,4.5,1.58,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Tre Johnson,Washington Wizards,Dallas Mavericks,4.5,3.25,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,Dallas Mavericks,4.5,1.1,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Washington Wizards,4.5,2.05,1.6400000000000001,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,Washington Wizards,4.5,3.35,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,Washington Wizards,4.5,3.8,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,C.J. McCollum,NA,NA,4.5,3.8,NA,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,Dallas Mavericks,4.5,1.4,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Joki<c4><87>,NA,NA,11.5,1.55,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,Denver Nuggets,11.5,12.5,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,Denver Nuggets,11.5,4.75,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Denver Nuggets,11.5,9.25,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Denver Nuggets,Indiana Pacers,11.5,14,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,4.5,1.8,1.94,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,4.5,2.15,1.65,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,17.5,14,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,17.5,14,NA,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,17.5,14,NA,Neds
