match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.87,1.88,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Washington Wizards,11.5,14,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Justin Champagnie,Washington Wizards,Milwaukee Bucks,11.5,6.75,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Washington Wizards,11.5,1.98,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Kyshawn George,Washington Wizards,Milwaukee Bucks,11.5,12,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,11.5,6.75,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Alex Sarr,Washington Wizards,Milwaukee Bucks,11.5,4,NA,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,Washington Wizards,11.5,7.5,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Mark Williams,Phoenix Suns,Detroit Pistons,13.5,7.75,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,13.5,3.2,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kasparas Jakucionis,NA,NA,2.5,1.72,2.05,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.5,1.22,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.5,1.02,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.78,1.88,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,2.5,1.01,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.15,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Kenrich Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.15,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.5,2.85,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.15,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,2.5,1.13,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.3,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.78,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.26,NA,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Sacramento Kings,4.5,1.87,1.87,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,8.5,1.26,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,8.5,1.98,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,8.5,2.7,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,8.5,10,NA,Neds
