match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mason Plumlee,Phoenix Suns,Charlotte Hornets,13.5,9,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Phoenix Suns,13.5,11.5,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Phoenix Suns,13.5,4.6,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Phoenix Suns,3.5,1.75,2,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Phoenix Suns,9.5,1.83,1.8199999999999998,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Phoenix Suns,9.5,3.15,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mason Plumlee,Phoenix Suns,Charlotte Hornets,9.5,2.75,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,9.5,7.25,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,Phoenix Suns,9.5,6.25,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Kevin Durant,Phoenix Suns,Charlotte Hornets,9.5,4.6,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mason Plumlee,Phoenix Suns,Charlotte Hornets,7.5,1.83,1.9100000000000001,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Phoenix Suns,7.5,2.05,1.72,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Phoenix Suns,9.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Phoenix Suns,4.5,1.78,1.98,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,5.5,1.94,1.73,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Phoenix Suns,5.5,1.07,NA,Neds
