match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,3.5,1.78,1.98,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Indiana Pacers,1.5,1.04,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Darius Garland,Los Angeles Clippers,Indiana Pacers,1.5,1.45,2.5,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,Los Angeles Clippers,1.5,1.67,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,1.5,1.16,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,1.5,1.07,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,1.5,1.33,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,1.5,1.28,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,1.5,1.07,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,Los Angeles Clippers,8.5,7.5,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,8.5,4.1,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,8.5,3.75,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,Los Angeles Clippers,8.5,5,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,8.5,3.1,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Brook Lopez,Los Angeles Clippers,Indiana Pacers,8.5,7,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Darius Garland,Los Angeles Clippers,Indiana Pacers,1.5,1.5,2.5,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,9.5,5.8,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,Los Angeles Clippers,9.5,12,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,9.5,4.2,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,9.5,5.2,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Brook Lopez,Los Angeles Clippers,Indiana Pacers,9.5,11,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,Los Angeles Clippers,9.5,7.25,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Brook Lopez,Los Angeles Clippers,Indiana Pacers,4.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,5.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,5.5,1.52,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,5.5,4.8,NA,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,5.5,3.45,NA,Neds
