match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Tobias Harris,Philadelphia 76ers,Memphis Grizzlies,6.5,1.8199999999999998,1.92,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,Houston Rockets,5.5,1.92,1.8199999999999998,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,19.5,10.5,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,3.5,1.75,2,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,7.5,1.09,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,7.5,2.9,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Utah Jazz,5.5,2.15,1.67,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,11.5,1.6400000000000001,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,11.5,2.75,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,11.5,2.75,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,15.5,4.1,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,John Collins,Utah Jazz,Chicago Bulls,11.5,2.55,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,Utah Jazz,11.5,1.6400000000000001,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Washington Wizards,11.5,5.8,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Kyle Kuzma,Washington Wizards,Orlando Magic,11.5,5.8,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Deni Avdija,Washington Wizards,Orlando Magic,11.5,4.6,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,Utah Jazz,7.5,1.05,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Utah Jazz,7.5,3.75,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,Utah Jazz,7.5,4.6,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,John Collins,Utah Jazz,Chicago Bulls,7.5,1.3,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Houston Rockets,9.5,2.15,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengun,Houston Rockets,Los Angeles Clippers,9.5,1.75,1.9,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,9.5,2.85,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,Houston Rockets,9.5,6.6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Houston Rockets,9.5,7,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,9.5,4.1,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,Utah Jazz,4.5,1.8199999999999998,1.92,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengun,Houston Rockets,Los Angeles Clippers,15.5,7.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,15.5,21,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Houston Rockets,15.5,11.5,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,11.5,1.8,1.87,Neds
