match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,5.5,2.15,1.67,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Luka Doncic,NA,NA,8.5,1.83,1.9,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,3.5,1.75,2,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,Chicago Bulls,11.5,7.25,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,11.5,3.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,NA,11.5,1.92,1.75,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,17.5,5.6,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Luka Doncic,NA,NA,17.5,23,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,LaMelo Ball,Charlotte Hornets,New York Knicks,4.5,1.98,1.77,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,NA,17.5,8,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,17.5,7.5,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,Charlotte Hornets,17.5,17,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Mark Williams,Charlotte Hornets,New York Knicks,17.5,12,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,Charlotte Hornets,9.5,2,1.75,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,Sacramento Kings,3.5,1.75,2,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Golden State Warriors,7.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,19.5,10,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Mark Williams,Charlotte Hornets,New York Knicks,10.5,2.05,1.72,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,Sacramento Kings,3.5,1.98,1.77,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,Sacramento Kings,3.5,1.77,1.98,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,3.5,2.2,1.6400000000000001,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,Chicago Bulls,6.5,1.8199999999999998,1.92,Neds
