match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,4.5,2.15,1.65,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,6.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,5.5,2.3,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,NA,5.5,3.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bub Carrington,NA,NA,5.5,3.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,5.5,1.44,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,5.5,1.25,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Washington Wizards,5.5,2.05,1.65,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,5.5,2.85,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,5.5,1.73,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,5.5,1.35,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Washington Wizards,5.5,3.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Los Angeles Lakers,5.5,3.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Corey Kispert,Washington Wizards,Los Angeles Lakers,2.5,1.72,2.05,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,13.5,12,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,Washington Wizards,13.5,1.83,1.8199999999999998,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,9,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,7.5,1.96,1.7,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Washington Wizards,7.5,3.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,7.5,2.2,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,7.5,4.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,7.5,1.73,1.92,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,7.5,2.95,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Los Angeles Lakers,3.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,Los Angeles Lakers,2.5,1.72,2.05,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,7.5,2.05,1.7,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,Washington Wizards,17.5,4,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,NA,3.5,1.6800000000000002,2,Neds
