match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,15.5,8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,15.5,12.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jake LaRavia,Los Angeles Lakers,New Orleans Pelicans,1.5,1.07,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,Los Angeles Lakers,1.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,1.5,1.03,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,1.5,1.03,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,1.5,1.32,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Bryce McGowens,New Orleans Pelicans,Los Angeles Lakers,1.5,1.13,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Micah Peavy,New Orleans Pelicans,Los Angeles Lakers,1.5,1.07,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,1.5,2.02,1.65,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,4.5,2.15,1.65,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,5.5,2.25,1.6,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,9.5,1.88,1.85,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Micah Peavy,New Orleans Pelicans,Los Angeles Lakers,3.5,1.6800000000000002,2,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,3.5,1.53,NA,Neds
