match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Sacramento Kings,7.5,3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Houston Rockets,7.5,1.02,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,7.5,2.15,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,7.5,2.55,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,De'Aaron Fox,Sacramento Kings,Houston Rockets,7.5,4.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,7.5,1.3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,7.5,2.2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,4.5,1.78,1.98,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,NA,7.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Johnny Juzang,Utah Jazz,Oklahoma City Thunder,2.5,2.45,1.52,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Rebounds,Vasilije Micic,NA,NA,3.5,2.2,1.6400000000000001,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,15.5,19,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Jokic,NA,NA,15.5,2.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,6.5,2.1,1.7,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,3.5,1.24,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,3.5,1.48,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Denver Nuggets,3.5,1.19,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Denver Nuggets,3.5,1.45,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jamal Murray,Denver Nuggets,Golden State Warriors,3.5,1.6800000000000002,2,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Christian Braun,Denver Nuggets,Golden State Warriors,3.5,1.3,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,3.5,1.01,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,3.5,1.7,1.98,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,3.5,1.12,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Denver Nuggets,3.5,1.45,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,James Harden,Los Angeles Clippers,Portland Trail Blazers,3.5,1.13,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,3.5,1.9,1.77,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Terance Mann,Los Angeles Clippers,Portland Trail Blazers,3.5,1.72,1.94,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,1.38,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,DeMar DeRozan,Sacramento Kings,Houston Rockets,3.5,1.75,2,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Phoenix Suns,5.5,2.85,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,5.5,1.38,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Royce O'Neale,Phoenix Suns,San Antonio Spurs,5.5,1.8,1.87,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,5.5,1.44,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mason Plumlee,Phoenix Suns,San Antonio Spurs,5.5,1.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,San Antonio Spurs,5.5,2.85,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,5.5,1.01,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Phoenix Suns,5.5,2.45,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Utah Jazz,5.5,2.15,1.65,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Phoenix Suns,4.5,1.92,1.8199999999999998,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,10.5,1.85,1.88,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,13.5,13,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mason Plumlee,Phoenix Suns,San Antonio Spurs,13.5,9,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,13.5,3.2,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Jokic,NA,NA,17.5,4.4,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,NA,15.5,19,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,15.5,21,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,6.5,1.85,1.9,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,3.5,1.87,1.88,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,11.5,7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Houston Rockets,11.5,1.52,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,11.5,7.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,11.5,9.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,11.5,2.55,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,San Antonio Spurs,6.5,1.8199999999999998,1.92,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,13.5,9.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,NA,13.5,9,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,11.5,9.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,11.5,4.8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.44,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,5.5,1.8,1.95,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,6.5,2.02,1.73,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,Denver Nuggets,3.5,2.25,1.58,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Sacramento Kings,5.5,2.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,De'Aaron Fox,Sacramento Kings,Houston Rockets,5.5,2.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,5.5,1.44,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Malik Monk,Sacramento Kings,Houston Rockets,5.5,2.8,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Sacramento Kings,5.5,1.75,1.9,Neds
