match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,11.5,2.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,11.5,7.25,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,11.5,3.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,11.5,4.1,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,New Orleans Pelicans,15.5,9.25,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,4.5,2.2,1.6400000000000001,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Thomas Bryant,Cleveland Cavaliers,Chicago Bulls,1.5,1.11,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,1.5,1.42,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,1.5,1.33,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,1.5,1.03,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,1.5,1.17,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,1.5,1.04,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Tre Jones,Chicago Bulls,Cleveland Cavaliers,1.5,1.35,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.5,1.22,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,1.5,1.42,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Chicago Bulls,Cleveland Cavaliers,1.5,1.12,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,1.5,1.02,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.07,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,4.5,1.32,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Denver Nuggets,13.5,12.5,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Nikola Joki<c4><87>,NA,NA,13.5,2.65,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,11.5,4,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,11.5,10,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,3.5,2.25,1.58,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,5.5,1.19,NA,Neds
