match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Golden State Warriors,4.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,13.5,9,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Golden State Warriors,3.5,1.8,1.94,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,11.5,4.6,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,11.5,7.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kevon Looney,Golden State Warriors,Utah Jazz,11.5,7.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Golden State Warriors,9.5,5.4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kevon Looney,Golden State Warriors,Utah Jazz,9.5,3.9,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Andrew Wiggins,Golden State Warriors,Utah Jazz,9.5,8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,9.5,3.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,9.5,2.7,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Stephen Curry,Golden State Warriors,Utah Jazz,4.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kevon Looney,Golden State Warriors,Utah Jazz,3.5,1.09,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Micah Potter,Utah Jazz,Golden State Warriors,3.5,1.38,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Brandin Podziemski,Golden State Warriors,Utah Jazz,3.5,1.3599999999999999,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Stephen Curry,Golden State Warriors,Utah Jazz,3.5,1.52,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,Golden State Warriors,3.5,1.9,1.77,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Quinten Post,Golden State Warriors,Utah Jazz,3.5,1.3599999999999999,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Gui Santos,Golden State Warriors,Utah Jazz,3.5,1.3,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Golden State Warriors,3.5,2,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Golden State Warriors,3.5,1.72,1.94,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Golden State Warriors,3.5,1.17,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,3.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Andrew Wiggins,Golden State Warriors,Utah Jazz,3.5,1.28,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,3.5,1.08,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Golden State Warriors,3.5,1.52,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,5.5,1.44,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Golden State Warriors,5.5,3.5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Golden State Warriors,5.5,2.8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Stephen Curry,Golden State Warriors,Utah Jazz,5.5,2.8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Brandin Podziemski,Golden State Warriors,Utah Jazz,5.5,2.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Quinten Post,Golden State Warriors,Utah Jazz,5.5,2.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Gui Santos,Golden State Warriors,Utah Jazz,5.5,2.1,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Micah Potter,Utah Jazz,Golden State Warriors,5.5,2.3,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Andrew Wiggins,Golden State Warriors,Utah Jazz,5.5,2.02,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kevon Looney,Golden State Warriors,Utah Jazz,5.5,1.46,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,5.5,1.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Golden State Warriors,5.5,1.6800000000000002,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,Golden State Warriors,3.5,1.98,1.77,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Micah Potter,Utah Jazz,Golden State Warriors,7.5,4.6,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Brandin Podziemski,Golden State Warriors,Utah Jazz,7.5,4.5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Gui Santos,Golden State Warriors,Utah Jazz,7.5,4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,7.5,2.2,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Andrew Wiggins,Golden State Warriors,Utah Jazz,7.5,3.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,7.5,1.73,1.92,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Quinten Post,Golden State Warriors,Utah Jazz,7.5,4.5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Golden State Warriors,7.5,2.8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Kevon Looney,Golden State Warriors,Utah Jazz,7.5,2.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,15.5,19,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Rebounds,Drew Eubanks,Utah Jazz,Golden State Warriors,7.5,1.8199999999999998,1.92,Neds
