match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.5,1.72,2.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,15.5,4.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,15.5,16,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,3.5,1.22,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,3.5,1.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,3.5,1.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,3.5,1.9100000000000001,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,3.5,1.45,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,3.5,1.28,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Gui Santos,Golden State Warriors,Oklahoma City Thunder,3.5,1.42,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,3.5,1.32,NA,Neds
