match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Bol Bol,Phoenix Suns,Denver Nuggets,9.5,8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Denver Nuggets,9.5,2.4,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.2,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,9.5,3.7,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Christian Braun,Denver Nuggets,Phoenix Suns,9.5,8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Denver Nuggets,9.5,6.25,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Pelle Larsson,Miami Heat,Minnesota Timberwolves,2.5,1.95,1.8,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,9.5,1.96,1.78,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,6.5,1.8,1.94,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Sacramento Kings,3.5,2.15,1.65,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,2.55,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Denver Nuggets,3.5,2.2,1.6400000000000001,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,6.5,1.8199999999999998,1.92,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Miami Heat,Minnesota Timberwolves,19.5,19,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Sacramento Kings,4.5,1.78,1.98,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Miami Heat,Minnesota Timberwolves,13.5,3.3,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Miami Heat,13.5,5.2,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Miami Heat,13.5,9,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Davion Mitchell,Miami Heat,Minnesota Timberwolves,2.5,1.98,1.77,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Jake LaRavia,Sacramento Kings,San Antonio Spurs,4.5,1.78,1.98,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,4.5,1.87,1.87,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,6.5,1.87,1.88,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Christian Braun,Denver Nuggets,Phoenix Suns,3.5,1.28,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Aaron Gordon,Denver Nuggets,Phoenix Suns,3.5,1.38,NA,Neds
