match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,12.5,1.94,1.8,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Drew Eubanks,Utah Jazz,Milwaukee Bucks,11.5,5,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,11.5,1.4,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,11.5,9.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Nick Richards,Charlotte Hornets,NA,15.5,8,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,15.5,3.3,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,Utah Jazz,3.5,1.52,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Collin Sexton,Utah Jazz,Milwaukee Bucks,3.5,1.9,1.77,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,3.5,1.12,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Utah Jazz,3.5,1.48,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,Utah Jazz,3.5,1.44,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Gary Trent,NA,NA,3.5,1.96,1.7,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Isaiah Collier,Utah Jazz,Milwaukee Bucks,3.5,1.6800000000000002,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Drew Eubanks,Utah Jazz,Milwaukee Bucks,3.5,1.02,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Utah Jazz,3.5,1.2,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Svi Mykhailiuk,Utah Jazz,Milwaukee Bucks,3.5,1.8199999999999998,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,3.5,1.18,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,5.5,1.7,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,Utah Jazz,5.5,2.8,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Utah Jazz,5.5,1.75,1.9,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Isaiah Collier,Utah Jazz,Milwaukee Bucks,5.5,3.3,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,Utah Jazz,5.5,2.45,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,5.5,1.55,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Drew Eubanks,Utah Jazz,Milwaukee Bucks,5.5,1.28,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Svi Mykhailiuk,Utah Jazz,Milwaukee Bucks,5.5,3.8,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Utah Jazz,5.5,2.65,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Rebounds,Collin Sexton,Utah Jazz,Milwaukee Bucks,3.5,1.98,1.77,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,Los Angeles Clippers,5.5,3.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,5.5,2.65,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kevin Durant,Phoenix Suns,Los Angeles Clippers,5.5,1.62,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Mason Plumlee,Phoenix Suns,Los Angeles Clippers,5.5,1.95,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Phoenix Suns,Los Angeles Clippers,5.5,3.7,NA,Neds
