match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,6.5,2.45,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,6.5,1.75,1.92,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,6.5,1.06,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,6.5,2.8,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,6.5,3.75,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,6.5,1.26,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,6.5,5.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,6.5,2.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,6.5,7,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,5.5,2.05,1.62,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,5.5,1.87,1.78,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,5.5,3.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,5.5,6.4,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,5.5,1.12,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,5.5,1.44,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,5.5,2.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,5.5,1.75,1.9,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,5.5,4.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,1.12,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,1.5,1.08,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,1.5,1.02,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,1.5,1.6,2.15,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Oklahoma City Thunder,1.5,1.26,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,1.5,1.22,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,1.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,5.5,2.2,1.62,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,1.5,1.65,2.15,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,3.5,2.02,1.73,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,6.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,8.5,1.28,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,8.5,4.1,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,8.5,2.8,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,8.5,8.75,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,8.5,5.75,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,8.5,1.7,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,8.5,4.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,3.5,1.92,1.73,Neds
