match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,12.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Amir Coffey,Los Angeles Clippers,Dallas Mavericks,2.5,1.72,2.05,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Houston Rockets,New Orleans Pelicans,11.5,2.05,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Houston Rockets,11.5,2.35,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,New Orleans Pelicans,11.5,5.4,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,New Orleans Pelicans,11.5,7,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,11.5,4.75,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Sacramento Kings,12.5,2,1.75,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,9.5,8,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,9.5,1.13,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Sacramento Kings,9.5,1.25,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Sacramento Kings,9.5,2.85,NA,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,9.5,6.6,NA,Neds
