match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Cameron Johnson,Denver Nuggets,Orlando Magic,4.5,2.15,1.65,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,4.5,2.15,1.65,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Mark Williams,Phoenix Suns,Golden State Warriors,15.5,9.5,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,New Orleans Pelicans,15.5,29,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,New Orleans Pelicans,15.5,29,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,New Orleans Pelicans,15.5,7.5,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,4.5,1.78,1.98,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Cooper Flagg,Dallas Mavericks,Detroit Pistons,11.5,12.5,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,11.5,12.5,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Anthony Davis,Dallas Mavericks,Detroit Pistons,11.5,2.45,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,P.J. Washington,Dallas Mavericks,Detroit Pistons,11.5,6.25,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Dallas Mavericks,11.5,2.02,1.67,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Dallas Mavericks,11.5,12.5,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,Brooklyn Nets,3.5,1.75,2,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Jusuf Nurki<c4><87>,NA,NA,4.5,1.04,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,Utah Jazz,4.5,4.2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Utah Jazz,4.5,2,1.6800000000000002,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Utah Jazz,4.5,2.85,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.03,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Ace Bailey,Utah Jazz,Los Angeles Lakers,4.5,2.3,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Keyonte George,Utah Jazz,Los Angeles Lakers,4.5,2.35,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,4.5,1.09,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,4.5,1.22,NA,Neds
