match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Toronto Raptors,5.5,1.8,1.95,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Toronto Raptors,15.5,12.5,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Scottie Barnes,Toronto Raptors,Phoenix Suns,15.5,19,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,6.5,2.02,1.73,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Richaun Holmes,Washington Wizards,Orlando Magic,11.5,4.75,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Paolo Banchero,Orlando Magic,Washington Wizards,11.5,5,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Washington Wizards,11.5,2.75,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Goga Bitadze,Orlando Magic,Washington Wizards,11.5,7.75,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Jonathan Isaac,Orlando Magic,Washington Wizards,4.5,1.92,1.8199999999999998,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,4.5,1.8199999999999998,1.92,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Mason Plumlee,Phoenix Suns,Toronto Raptors,5.5,1.87,1.88,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,13.5,3.2,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,13.5,7.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,13.5,12.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,13.5,7.5,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Toronto Raptors,3.5,1.77,1.98,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Scottie Barnes,Toronto Raptors,Phoenix Suns,9.5,2.75,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Toronto Raptors,9.5,2.2,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,R.J. Barrett,NA,NA,9.5,4.8,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Mason Plumlee,Phoenix Suns,Toronto Raptors,9.5,6,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Orlando Robinson,Toronto Raptors,Phoenix Suns,9.5,3.7,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Toronto Raptors,9.5,5.6,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Goga Bitadze,Orlando Magic,Washington Wizards,6.5,1.88,1.85,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Terrence Shannon Jr.,Minnesota Timberwolves,Oklahoma City Thunder,3.5,2.45,1.52,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Toronto Raptors,13.5,6.25,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Scottie Barnes,Toronto Raptors,Phoenix Suns,13.5,9,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,19.5,19,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Orlando Magic,9.5,8,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Paolo Banchero,Orlando Magic,Washington Wizards,9.5,2.8,NA,Neds
