match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,Detroit Pistons,2.5,2.1,1.6800000000000002,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,3.5,1.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,3.5,1.85,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,3.5,1.26,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Chris Paul,San Antonio Spurs,Portland Trail Blazers,3.5,1.6800000000000002,2,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,3.5,1.98,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,3.5,1.9,1.77,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,3.5,1.35,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,3.5,1.6800000000000002,2,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,3.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,3.5,1.98,1.77,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,10.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Phoenix Suns,9.5,4.6,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,9.5,1.9100000000000001,1.75,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,Phoenix Suns,9.5,8,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,Detroit Pistons,9.5,4.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Phoenix Suns,9.5,5.75,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce O'Neale,Phoenix Suns,Detroit Pistons,9.5,5.75,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,NA,9.5,1.58,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,7.5,1.2,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,7.5,1.6400000000000001,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,7.5,3.7,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,7.5,4.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,7.5,4.8,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,7.5,1.19,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,7.5,4.5,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,Phoenix Suns,2.5,2.5,1.5,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Phoenix Suns,5.5,1.58,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Phoenix Suns,5.5,2.9,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,5.5,1.09,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,Detroit Pistons,5.5,1.5,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,Phoenix Suns,5.5,2.02,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Phoenix Suns,5.5,1.73,1.92,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,Detroit Pistons,5.5,3.35,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,NA,5.5,1.02,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce O'Neale,Phoenix Suns,Detroit Pistons,5.5,1.73,1.92,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Grayson Allen,Phoenix Suns,Detroit Pistons,5.5,3.3,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,9.5,7.75,NA,Neds
