match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Andre Drummond,Philadelphia 76ers,Boston Celtics,9.5,3.7,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,Philadelphia 76ers,9.5,5.6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Philadelphia 76ers,9.5,2.75,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Joel Embiid,Philadelphia 76ers,Boston Celtics,9.5,4.6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,Philadelphia 76ers,9.5,12,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,9.5,7,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,9.5,5.75,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Joel Embiid,Philadelphia 76ers,Boston Celtics,6.5,1.98,1.7,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Philadelphia 76ers,6.5,1.46,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Philadelphia 76ers,6.5,4.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Boston Celtics,6.5,4.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,6.5,2.2,NA,Neds
