match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,NA,NA,15.5,14,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,Washington Wizards,15.5,5.2,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Houston Rockets,7.5,1.04,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Rebounds,Amen Thompson,Houston Rockets,Los Angeles Lakers,7.5,1.53,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Houston Rockets,7.5,2.55,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Houston Rockets,7.5,3.75,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Rebounds,Alperen Sengun,Houston Rockets,Los Angeles Lakers,7.5,1.24,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Washington Wizards,5.5,1.53,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,C.J. McCollum,NA,NA,5.5,2.4,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Malcolm Brogdon,Washington Wizards,New Orleans Pelicans,5.5,3.7,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,5.5,1.53,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Alexandre Sarr,Washington Wizards,New Orleans Pelicans,5.5,1.44,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,5.5,2.02,1.67,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,NA,5.5,2.55,NA,Neds
