match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Golden State Warriors,7.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,17.5,9.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Washington Wizards,13.5,1.9,1.83,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Denver Nuggets,Sacramento Kings,3.5,2.05,1.7,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Boston Celtics,5.5,2.85,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,LeBron James,Los Angeles Lakers,Boston Celtics,5.5,1.44,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Los Angeles Lakers,5.5,2.02,1.67,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Los Angeles Lakers,5.5,1.16,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Los Angeles Lakers,5.5,2.9,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,5.5,1.35,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Los Angeles Lakers,5.5,3.35,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Austin Reaves,Los Angeles Lakers,Boston Celtics,5.5,3.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Dyson Daniels,Atlanta Hawks,Toronto Raptors,5.5,2.1,1.6800000000000002,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,Washington Wizards,3.5,2.4,1.55,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bobby Portis,Milwaukee Bucks,Miami Heat,13.5,10.5,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Milwaukee Bucks,13.5,6.2,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Kel'El Ware,NA,NA,13.5,4.6,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,13.5,2.05,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Atlanta Hawks,7.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Andre Jackson Jr.,Milwaukee Bucks,Miami Heat,3.5,2.35,1.5699999999999998,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,Atlanta Hawks,3.5,2.25,1.58,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Los Angeles Lakers,3.5,1.75,2,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Peyton Watson,Denver Nuggets,Sacramento Kings,2.5,1.72,2.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Denver Nuggets,Sacramento Kings,3.5,1.75,2,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Anthony Davis,Los Angeles Lakers,Boston Celtics,17.5,6.75,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Milwaukee Bucks,7.5,4.4,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Milwaukee Bucks,7.5,1.5,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,7.5,4.4,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,7.5,1.02,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Kel'El Ware,NA,NA,7.5,1.35,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Brook Lopez,Milwaukee Bucks,Miami Heat,7.5,3.45,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bobby Portis,Milwaukee Bucks,Miami Heat,7.5,1.83,1.8199999999999998,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Milwaukee Bucks,8.5,1.87,1.87,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Khris Middleton,Milwaukee Bucks,Miami Heat,3.5,1.83,1.9100000000000001,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Atlanta Hawks,11.5,4.6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,11.5,2.85,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,11.5,9.25,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,11.5,2.15,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jalen Johnson,Atlanta Hawks,Toronto Raptors,11.5,2.2,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Trae Young,Atlanta Hawks,Toronto Raptors,3.5,2.45,1.52,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bobby Portis,Milwaukee Bucks,Miami Heat,7.5,1.92,1.8199999999999998,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Denver Nuggets,13.5,1.8,1.87,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,NA,13.5,2.15,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Anthony Davis,Los Angeles Lakers,Boston Celtics,11.5,1.83,1.9100000000000001,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,Denver Nuggets,4.5,1.98,1.77,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,NA,2.5,1.72,2.05,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,4.5,2.02,1.75,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Washington Wizards,5.5,4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,5.5,1.3,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,5.5,1.72,1.95,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Bub Carrington,NA,NA,5.5,3.35,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,5.5,1.48,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,5.5,2.65,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Norman Powell,Los Angeles Clippers,Washington Wizards,5.5,3.35,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,James Harden,Los Angeles Clippers,Washington Wizards,5.5,2.05,1.65,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,5.5,2.4,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,15.5,5.25,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Golden State Warriors,15.5,19,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Chicago Bulls,15.5,16,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,12.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,4.5,1.78,1.98,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Chicago Bulls,11.5,4.1,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,11.5,2.1,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Golden State Warriors,11.5,4.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Washington Wizards,13.5,1.8199999999999998,1.83,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,10.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Denver Nuggets,5.5,1.8,1.95,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Denver Nuggets,9.5,1.12,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Denver Nuggets,9.5,5.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.22,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,9.5,6.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Russell Westbrook,Denver Nuggets,Sacramento Kings,9.5,8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,7.5,3.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Russell Westbrook,Denver Nuggets,Sacramento Kings,7.5,3.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,NA,7.5,1.03,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Denver Nuggets,7.5,2.9,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Anthony Davis,Los Angeles Lakers,Boston Celtics,19.5,12.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Washington Wizards,15.5,2.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,15.5,23,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Brook Lopez,Milwaukee Bucks,Miami Heat,5.5,2,1.75,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jalen Johnson,Atlanta Hawks,Toronto Raptors,19.5,21,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,19.5,19,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bobby Portis,Milwaukee Bucks,Miami Heat,15.5,23,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Milwaukee Bucks,15.5,12,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Kel'El Ware,NA,NA,15.5,8.5,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,15.5,3.05,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Damian Lillard,Milwaukee Bucks,Miami Heat,5.5,2.7,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Rebounds,Kel'El Ware,NA,NA,5.5,1.07,NA,Neds
